source_text,target_text
Items,Məhsullar
Failed to load orders from server.,Serverdən sifarişlər yüklənərkən uğursuz oldu.
QZ Tray Connection,QZ Tray bağlantısı
Discount Settings,Endirim ayarları
Closing Cash,Bağlanış nağd
Descend,En
Logo,Loqo
Order #: {0},Sifariş #: {0}
You are online,Onlaynsınız
reference_no,Referans nömrəsi
Last Modified,Son redaktə
Nerve,Sinir
Understand,Anla
Discard Changes?,Dəyişiklikləri at?
Wrap,Bük
City,Şəhər
invoice_not_found,Faktura tapılmadı
Please pick up your order,Zəhmət olmasa sifarişinizi götürün
customer_not_found,Müştəri tapılmadı
Certificate is installed and signing is active. Print jobs will be sent silently without confirmation dialogs.,Sertifikat quraşdırılıb və imzalama aktivdir. Çap işləri təsdiq dialoqları olmadan səssiz göndəriləcək.
Apply,Tətbiq et
Add,Əlavə et
Notice,Bildiriş
negative_stock,Mənfi stok
overdue_invoice,Gecikmiş faktura
Read,Oxu
Payment Method,Ödəniş metodu
Discount has been removed from cart,Endirim səbətdən silindi
Event,Hadisə
Ascending,Artan
Resolve,Həll et
Forward,İrəli
notification_settings,Bildiriş ayarları
Instruct,Təlimat ver
this_month,Bu ay
user_id,İstifadəçi ID-si
Delete,Sil
Feet,Ayaqlar
Below,Aşağıda
Last,Son
Quantity updated,Miqdar yeniləndi
customer_code,Müştəri kodu
Your Shift is Still Open!,Sizin Növbənız Hələ Açıqdır!
Reconnecting...,Yenidən qoşulur...
Continue,Davam et
table_capacity,Masa tutumu
Item Movement,Məhsul hərəkəti
Payment of {0} received,{0} ödənişi qəbul edildi
Total Tax:,Ümumi Vergi:
Loading sales data...,Satış məlumatları yüklənir...
Paste,Yapışdır
Wallet,Pulqabı
Please review and fix the errors,"Zəhmət olmasa, xətaları nəzərdən keçirin və düzəldin"
Beneath,Altında
{0} day(s),{0} gün
Use the search box above to find invoices,Faktura axtarmaq üçün yuxarıdakı axtarış qutusundan istifadə edin
price_list,Qiymət siyahısı
password_policy,Şifrə siyasəti
Broaden,Genişləndir
change_table,Masanı dəyiş
Tax removed,Vergi silindi
Offline Invoice Saved,Oflayn Faktura Saxlandı
Plugin,Plagin
Noise,Səs
advance_payment,Avans ödəniş
Pit,Çuxur
This Month,Bu ay
Crack,Çatla
Add {0} more to unlock,Açmaq üçün {0} daha əlavə et
Name,Ad
Pursue,İzlə
Pay on Account,Hesaba ödə
Failed to add payment,Ödəniş əlavə edilmədi
Hurt,Ağrı
choose_a_table_to_begin_the_order,Sifarişə başlamaq üçün masa seçin
React,Reaksiya ver
To Date,Son tarix
Outstanding Payments,Ödənilməmiş ödənişlər
api_access,API girişi
Save as Draft,Qaralama kimi saxla
"<strong>Note:</strong> When enabled, the system will allow sales even when stock quantity is zero or negative. This is useful for handling stock sync delays or backorders. All transactions are tracked in the stock ledger.","<strong>Qeyd:</strong> Aktiv edildikdə, sistem stok miqdarı sıfır və ya mənfi olanda belə satışlara icazə verəcək. Bu, stok sinxronizasiya gecikmələri və ya sifarişlərin idarə edilməsi üçün faydalıdır. Bütün əməliyyatlar stok dəftərində izlənilir."
recurring_payment,Dövri ödəniş
Upload Backup,Ehtiyat nüsxəsi yüklə
Conical,Konus
{0} items,{0} məhsul
annual_revenue,İllik gəlir
Within,Daxilində
send_welcome_email,Xoş gəldin e-poçtu göndər
Clone Invoice,Fakturanı klonla
Data,Məlumat
gift_card,Hədiyyə kartı
credit_days,Kredit günləri
No invoices were created. Closing amounts should match opening amounts.,Faktura yaradılmadı. Bağlanış məbləqləri açılış məbləqlərinə uyğun olmalıdır.
takeaway,Götürülmə
Phone Number,Telefon nömrəsi
No Connection,Bağlantı yoxdur
Skip & Sign Out,Keç və Çıx
cash_balance,Nağd balans
Working,İşləyir
Resume,Davam et
Hidden,Gizli
Specific,Xüsusi
account_receivable,Alınacaq hesab
Removed,Silindi
Operation,Əməliyyat
Shin,Süngər sümük
Reload,Yenidən yüklə
Service,Xidmət
Max,Maks
privacy_policy,Məxfilik siyasəti
Create New Invoice,Yeni faktura yarat
Actions,Əməliyyatlar
Process,Proses
Washer,Podşipnik
Bucket,Kələk
Enable Silent Printing,Səssiz çapı aktivləşdir
last_active,Son aktivlik
Coupon status updated successfully,Kupon statusu uğurla yeniləndi
Low,Alçaq
"Instead of cash refund, add the return amount to customer credit balance for future purchases.","Nağd geri ödəniş əvəzinə, qaytarma məbləğini gələcək alışlar üçün müştəri kredit balansına əlavə edin."
server_error,Server xətası
Lip,Dodaq
payment_summary,Ödəniş xülasəsi
Invalid date,Etibarsız tarix
Out of stock,Stokda yoxdur
Cannot save an empty cart as draft,Boş səbəti qaralama kimi saxlamaq olmaz
session_invalid,Sessiya etibarsızdır
Function,Funksiya
Course,Kurs
Active Shift Detected,Aktiv Növbə aşkarlandı
routing_number,Routing nömrəsi
Special,Xüsusi
Album,Albom
Completed,Tamamlandı
Reprinting...,Yenidən çap edilir...
item_not_found,Məhsul tapılmadı
Username,İstifadəçi adı
Benefit,Fayda
Failed to delete promotion,Aksiya silinərkən uğursuz oldu
Breast,Sinə
Audit Report,Audit hesabatı
Loading invoice details...,Faktura detalları yüklənir...
Coupon Code,Kupon kodu
Category,Kateqoriya
Show,Göstər
User,İstifadəçi
Advance Payment,Avans ödəniş
max_value,Ən çox {max} ola bilər
Yes,Bəli
new_sale,Yeni satış
Meeting,Görüş
Hold Order,Sifarişi saxla
Vote,Səs
banner_image,Banner şəkli
Harm,Zərər
Served,Xidmət edilib
item_group,Məhsul qrupu
First Name,Ad
subscription,Abunə
Returning...,Qaytarılır...
"Are you sure you want to delete &lt;strong&gt;""{0}""&lt;/strong&gt;?","&lt;strong&gt;""{0}""&lt;/strong&gt;-ni silmək istədiyinizə əminsiniz?"
Unable to connect to printer,Printerə qoşulmaq mümkün olmadı
No recent orders,Son sifariş yoxdur
Payment Status,Ödəniş statusu
Intelligence,İntellekt
Net Total:,Xalis cəm:
Text,Mətn
keep_editing,Redaktəni davam etdir
Conversion Factor,Çevirmə əmsalı
Refund processed,Geri ödəniş emal edildi
State,Vəziyyət
Shield,Qoru
Password,Şifrə
Information,Məlumat
in_progress,Davam edir
merge_invoices,Fakturaları birləşdir
transfer_items,Məhsulları köçür
Time: {0},Vaxt: {0}
Advertisement,Reklam
Register,Qeydiyyat
Value,Dəyər
Scanner ON - Enable Auto for automatic addition,Skaner AKTİV - Avtomatik əlavə üçün Avtonu aktivləşdirin
{0}% off {1},{1}-də {0}% endirim
Follow,İzlə
Offer has been removed from cart,Təklif səbətdən silindi
Email Invoice,Fakturanı e-poçtla göndər
individual,Fərdi
Steps,Addımlar
Available Quantity,Mövcud miqdar
Wrist,Bilək
Not implemented,Tətbiq edilməyib
iban,IBAN
customers,Müştərilər
Coat,Ört
Download Certificate,Sertifikat yüklə
customer_type,Müştəri növü
{0} units available in,{0} vahid mövcuddur
Signboard,Reklam lövhəsi
Flat,Düz
Scheme,Sxem
waiting_time,Gözləmə vaxtı
no_coupons,Kupon tapılmadı
Kitchen Order Tracking,Mətbəx sifariş izləmə
Split,Böl
Build,Qur
Delete Customer,Müştərini sil
net_sales,Xalis satış
Remove,Çıxar
Hard,Çətin
Artery,Arteriya
Pages,Səhifələr
no_invoices,Faktura yoxdur
Rows,Sətirlər
{0} failed,{0} uğursuz oldu
confirm_password,Şifrəni təsdiqlə
"Not enough stock available in the warehouse.

Please reduce the quantity or check stock availability.",Anbarda kifayət qədər stok yoxdur. Miqdarı azaldın və ya stok yoxlayın.
Distance,Məsafə
in {0} warehouses,{0} anbarda
Item Details,Məhsul detalları
Apply Discount On,Endirimi tətbiq et
Across,Digər tərəfdə
Blunt,Küt
Payment Methods,Ödəniş metodları
Coupon updated successfully,Kupon uğurla yeniləndi
Invalid format,Etibarsız format
Reservoir,Su anbarı
Small,Kiçik
Style,Stil
Scale,Miqyas
Invalid price,Etibarsız qiymət
Checkout,Ödəniş
scan,Skan et
Toil,Çalış
"4. Click &lt;strong&gt;""Create""&lt;strong&gt;","4. &lt;strong&gt;""Yarat""&lt;/strong&gt; düyməsini klikləyin"
"Enter reason for return (e.g., defective product, wrong item, customer request)...","Qaytarma səbəbini daxil edin (məsələn, qüsurlu məhsul, yanlış məhsul, müştəri istəyi)..."
Failed to update promotion,Aksiya yenilənərkən uğursuz oldu
Opening Cash,Açılış nağd
Alert,Xəbərdarlıq
Elastic,Elastik
Win,Qazan
Delivered / Dismiss,Çatdırıldı / Rədd et
Receipt downloaded,Çek yükləndi
Not Empty,Boş deyil
Offer not applicable,Təklif tətbiq edilə bilməz
pos_opening_shift,POS açılış Növbəsı
Nail,Dırnaq
Mission,Missiya
Terminal Summary,Terminal xülasəsi
Failed to load invoice details,Faktura detalları yüklənmədi
min_order_qty,Minimum sifariş miqdarı
view_invoice,Fakturaya bax
min_length,Ən az {min} simvol olmalıdır
Struggle,Mübarizə apar
bio,Bio
Fall,Düş
Local Storage cleared,Yerli yaddaş təmizləndi
filter_by_customer,Müştəriyə görə filtrlə
Save,Saxla
energy_points,Enerji xalları
Start Preparing,Hazırlamağa Başla
Immediate,Dərhal
Shift,Növbə
swift_code,SWIFT kodu
Bag,Çanta
Elbow,Dirsək
Throw,At
Together,Birlikdə
apply_multiple,Çoxlu tətbiq et
Confirmation,Təsdiqləmə
payment_required,Ödəniş tələb olunur
Failed to save settings,Ayarlar saxlanarkən uğursuz oldu
billing_address,Faktura ünvanı
Printer Error,Printer Xətası
Tax Amount,Vergi məbləği
uploading,Yüklənir...
Back,Arxa
Display,Ekran
Glue,Yapışdır
Promotion Details,Aksiya detalları
Thermal Printing,Termal çap
Offline invoice deleted successfully,Oflayn faktura uğurla silindi
Updating stock...,Stok yenilənir...
Sound,Səs
Deny,Rədd et
Balance,Tərəzi
You don't have permission to create promotions,Aksiya yaratmaq üçün icazəniz yoxdur
{0}h {1}m ago,{0}s {1}d əvvəl
Construct,Tik
Coffin,Tabut
Yearly Sales,İllik satışlar
Syncing,Sinxronizasiya edilir...
high_priority,Yüksək prioritet
Select None,Heç birini seçmə
Code,Kod
payment_reconciliation,Ödəniş razılaşdırması
Program,Proqram
Exit,Çıx
check_updates,Yeniləmələri yoxla
Know,Bil
Amount Due,Ödənilməli məbləğ
Location,Yer
Subtotal,Aralıq cəm
Attach,Bağla
"Search by invoice number, customer...","Faktura nömrəsi, müştəri ilə axtar..."
Board,Lövhə
Loss,Zərər
Select payment method,Ödəniş metodu seç
Receive,Qəbul et
Signing Out...,Çıxılır...
is_frozen,Dondurulub
Set Up,Qur
About,Haqqında
Method,Metod
Restore Backup,Ehtiyat nüsxəsini bərpa et
Cannot add more non-cash payments. Use cash for overpayment.,Daha çox nağd olmayan ödəniş əlavə edilə bilməz. Artıq ödəniş üçün nağd istifadə edin.
no_payment_method,Ödəniş üsulu seçilməyib
Drip,Damlama
Cheque,Çek
Total Discount:,Ümumi Endirim:
bank_transfer,Bank köçürməsi
Swim,Üz
concurrency_error,Eyni vaxtda dəyişiklik conflict-i
Optional,İstəyə görə
Retry,Yenidən cəhd et
general_settings,Ümumi ayarlar
Repair,Təmir et
Eyes,Gözlər
Intestine,Bağırsaq
Restrict,Məhdudlaşdır
Payment removed,Ödəniş silindi
Sales summary,Satış xülasəsi
Cash Difference,Nağd fərqi
Slow,Yavaş
Favorite,Sevimli
Eye,Göz
{0} invoice - {1} outstanding,{0} faktura - {1} qalıq
Grand Total,Yekun cəm
delete_invoice,Fakturanı sil
Carton,Karton
Finalize,Yekunlaşdır
Item Category,Məhsul kateqoriyası
Inside,İçəridə
Goal,Məqsəd
Right,Sağ
"Choose a promotion from the list to view and edit, or create a new one to get started",Baxmaq və redaktə etmək üçün siyahıdan aksiya seçin və ya başlamaq üçün yeni yaradın
Regular,Adi
delete_user,İstifadəçini sil
Payment Report,Ödəniş hesabatı
Quiet,Sakit
Head,Baş
stock_management,Stok idarəsi
permission_denied,İcazə yoxdur
River,Çay
Error loading customers,Müştərilər yüklənərkən xəta
Sign up,Qeydiyyatdan keç
export_pdf,PDF-ə ixrac
Stock Refresh Interval,Stok yeniləmə intervalı
not_found,Tapılmadı
In stock,Stokda var
delete_customer,Müştərini sil
Failed to update cart after removing offer.,Təklif silindikdən sonra səbət yenilənərkən uğursuz oldu.
Paid,Ödənilib
Protect,Qoru
Reminder,Xatırlatma
Nose,Burun
view,Bax
Available Tables,Boş masalar
Thumb,Baş barmaq
"&lt;strong&gt;Note:&lt;strong&gt; When enabled, the system will allow sales even when stock quantity is zero or negative. This is useful for handling stock sync delays or backorders. All transactions are tracked in the stock ledger.","&lt;strong&gt;Qeyd:&lt;strong&gt; Aktiv edildikdə, sistem stok miqdarı sıfır və ya mənfi olanda belə satışlara icazə verəcək. Bu, stok sinxronizasiya gecikmələri və ya sifarişlərin idarə edilməsi üçün faydalıdır. Bütün əməliyyatlar stok dəftərində izlənilir."
Instant,Ani
Order marked as delivered,Sifariş çatdırılmış olaraq işarələndi
Tasks,Tapşırıqlar
campaign,Kampaniya
Place your order at the counter,Sifarişinizi stolda verin
List,Siyahı
Soft,Yumşaq
Stomach,Mədə
Save these filters as...,Bu filtrləri ... olaraq saxla
Payment added successfully,Ödəniş uğurla əlavə edildi
Sense,Hiss et
Cancel Invoice,Fakturanı ləğv et
system_user,Sistem istifadəçisi
table_management,Masa idarəsi
Rough,Kobud
Failed to delete offline invoice,Oflayn faktura silinərkən uğursuz oldu
Inspect,Yoxla
Current Session,Cari sessiya
split_bill,Hesabı böl
Cavity,Boşluq
DB,VB
Latest,Son
Objective,Hədəf
{0} settings applied immediately,{0} ayarlar dərhal tətbiq edildi
variants,variant
interests,Maraqlar
Retrieve Order,Sifarişi bərpa et
Another...,Digər...
View Receipt,Çeki gör
forgot_password,Şifrəni unutmusan?
Ocean,Okean
Receipt Email Sent,Çek E-poçtu Göndərildi
Done,Hazır
Grid,Şəbəkə
Item Quantity,Məhsul miqdarı
Chop,Doğra
Powerless,Gücsüz
normal,Normal
{0} days ago,{0} gün əvvəl
Date:,Tarix:
edit_invoice,Fakturanı redaktə et
Don't have an account?,Hesabınız yoxdur?
Do,Et
Please open a shift first,"Zəhmət olmasa, əvvəlcə Növbə açın"
Detach,Ayır
Expired Only,Yalnız bitmiş
Never,Heç vaxt
Base,Baza
invalid,Yanlış dəyər
Pilot,Pilotluq et
Disabled Only,Yalnız deaktiv
Cylindrical,Silindrik
course,Kurs
Position,Vəzifə
print_invoice,Fakturanı çap et
Return not allowed for this item,Bu məhsul üçün qaytarma icazə verilmir
appetizer,Qəlyanaltı
Invoice restored from draft,Faktura qaralamadan bərpa edildi
amount_exceeded,Məbləğ həddini aşır
posting_date,Tarix
Table Number,Masa nömrəsi
Amount,Məbləğ
Error,Xəta
Spine,Onurğa
Receipt,Çek
CLI,Komanda sətri interfeysi
opening_balance,Açılış balansı
Inclusive Tax,Daxili vergi
closing_cash,Bağlanış pulu
Bent,Əyilmiş
expected_cash,Gözlənilən pul
ready_to_serve,Servisə hazır
{0} invoice(s) failed to sync,{0} faktura sinxronizasiya edilərkən uğursuz oldu
Failed to create invoice,Faktura yaratmaq uğursuz oldu
chef,Aşpaz
create_new_promotion,Yeni aksiya yarat
Integration Settings,İntegrasiya ayarları
Touch,Dəymə
Order,Sifariş
Find,Tap
sync_settings,Sinxronizasiya ayarları
Offer removed: {0}. Cart no longer meets requirements.,Təklif silindi: {0}. Səbət artıq tələblərə uyğun gəlmir.
Game,Oyun
Last Name,Soyad
Ramp,Ramka
Validating...,Təsdiqlənir...
Invalid input,Etibarsız giriş
invoice_type,Faktura növü
Offline data synced,Oflayn məlumatlar sinxronizasiya edildi
Labels,Etiketlər
this_week,Bu həftə
Reject,Rədd et
available_qty,Mövcud miqdar
enter_opening_balance,Açılış balansını daxil edin
Please select a discount type,Zəhmət olmasa endirim növü seçin
cleared,Təmizlənib
Mind,Ağıl
account,Hesab
Backup,Ehtiyat nüsxəsi
Downgrade,Aşağı sal
Hide invoice details,Faktura detallarını gizlət
Forget,Unut
running_tab,Açıq hesab
Select Coupon,Kupon Seç
Privacy Policy,Məxfilik siyasəti
Calf,Baldır
Break,Sın
Box,Qutu
Percentage,Faiz
Dismount,En
Rivet,Perçin
Switched to {0}. Stock quantities refreshed.,{0}-ə keçildi. Stok miqdarları yeniləndi.
valid_upto,Keçərli son
title,POS Next
mobile,Mobil
customer_since,Müştəri olduğu tarix
Nos,ədəd
dark_mode,Qaranlıq rejim
Clear Cache,Keşi təmizlə
TOTAL:,CƏM:
customer_list,Müştəri siyahısı
kds_status,KDS statusu
Left,Sol
An unexpected error occurred.,Gözlənilməz xəta baş verdi.
save_before_exit,Çıxmadan əvvəl saxlayın
Are you sure you want to delete &lt;strong&gt;&quot;{0}&quot;&lt;strong&gt;?,"&lt;strong&gt;""{0}""&lt;/strong&gt;-ni silmək istədiyinizə əminsiniz?"
coupons,Kuponlar
already_exists,Artıq mövcuddur
Keep,Saxla
Stick,Yapışdır
All Settings,Bütün ayarlar
Arrive,Çat
items,Məhsullar
Float,Üz
Assemble,Yığ
Hour,Saat
cached,Keşlənmiş
Please enter,"Zəhmət olmasa, daxil edin"
total_quantity,Ümumi miqdar
Authorization error,Səlahiyyət xətası
{0}h {1}m,{0}s {1}d
Print,Çap et
Palm,Əl içi
Checking warehouse availability...,Anbar mövcudluğu yoxlanılır...
External,Xarici
Invoice cancelled successfully,Faktura uğurla ləğv edildi
"Search by item code, name, item group or scan barcode","Məhsul kodu, adı, qrupu ilə axtarın və ya barkod skan edin"
Reach,Çat
Summit,Zirvə
Plug In,Tax
Rounded Total,Yuvarlaşdırılmış cəm
Spring,Bulaq
priority,Prioritet
Against: {0},Qarşı: {0}
Guard,Qoru
Clear,Təmizlə
and,və
Example,Nümunə
Detailed,Ətraflı
Try a different search term or check the invoice number,Fərqli axtarış sözü sınayın və ya faktura nömrəsini yoxlayın
Improve,Yaxşılaşdır
Non-cash payment must equal {0} exactly,Nağd olmayan ödəniş dəqiq {0}-ə bərabər olmalıdır
Decrease,Azalt
Get,Al
{0} of {1} customers,{0} / {1} müştəri
credit_note,Kredit qeydi
no_draft_invoices,Qaralama faktura yoxdur
changes_saved,Dəyişikliklər saxlandı
total_tax,Ümumi vergi
Sample,Nümunə
Failed to load coupon details,Kupon detalları yüklənmədi
No,Xeyr
balance_stock,Balans stoku
Invoices updated in real-time,Fakturalar real vaxtda yenilənir
Over,Üstündə
Too many attempts. Try again in {0} seconds.,Həddən artıq cəhd. {0} saniyə sonra yenidən cəhd edin.
changes_lost,Bütün dəyişikliklər itiriləcək
Active Shift,Aktiv Növbə
Near,Yaxın
Current Password,Cari şifrə
Boulevard,Bulvar
Error loading items,Məhsullar yüklənərkən xəta
Saving...,Saxlanılır...
Customer Name is required,Müştəri adı tələb olunur
ordered,Sifariş edilmiş
Internal,Daxili
Available Stock,Mövcud stok
Feedback,Rəy
Your session has expired. Please login again.,Sessiya vaxtınız bitdi. Zəhmət olmasa yenidən daxil olun.
Invoice {0} created successfully!,{0} fakturası uğurla yaradıldı!
group_items,Məhsulları qrupla
Full Return,Tam qaytarma
Urn,Küp
Hold Cart,Səbəti saxla
Spherical,Kürəvi
Mount,Min
Failed to create customer,Müştəri yaradılarkən uğursuz oldu
Priority,Prioritet
Rectangular,Düzbucaqlı
Condition,Şərait
Fix,Düzəlt
Room,Otaq
Gift,Hədiyyə
Tag,Etiket
amount_paid,Ödənilən məbləğ
Target Warehouse,Hədəf anbarı
Huge,Nəhəng
Try Again,Yenidən cəhd et
plugins,Plaginlər
Failed to save draft,Qaralama saxlanarkən uğursuz oldu
payment_due,Ödəmə vaxtı
Batch No,Partiya nömrəsi
Forge,Döymə
Come Out,Çıx
offline_ready,Oflayn hazırdır
Item Discount,Məhsul endirimi
contacts,Əlaqələr
Return invoices cannot be processed while offline. Please connect to the internet to search for invoices and create returns.,Qaytarma fakturaları oflayn rejimdə emal edilə bilməz. Fakturaları axtarmaq və qaytarma yaratmaq üçün internetə qoşulun.
main_course,Əsas yemək
Lower,Aşağı sal
Close To,Yaxın
{0} Pending Invoice(s),{0} Gözləyən Faktura
Certificate not found. Generate it first.,Sertifikat tapılmadı. Əvvəlcə yaradın.
+ Free Item,+ Pulsuz məhsul
categories,Kateqoriyalar
Watch,İzlə
project,Layihə
seconds,saniyə
Waist,Bel
blocked,Bloklanıb
Settings saved and warehouse updated. Reloading stock...,Ayarlar saxlandı və anbar yeniləndi. Stok yenidən yüklənir...
Response,Cavab
Shared,Paylaşılmış
reserved,Rezerv edilmiş
Target,Hədəf
installments,Taksitlər
Failed to delete invoice,Faktura silmək uğursuz oldu
Out,Çöldə
Fixed,Sabit
Labor,Çalış
desk_theme,İş masası teması
save_error,Saxlanarkən xəta
Download,Yüklə
Customer created successfully,Müştəri uğurla yaradıldı
Disable,Deaktivləşdir
operation_failed,Əməliyyat uğursuz oldu
Duty,Vəzifə
Select Territory,Ərazi Seç
1. Go to <strong>Item Master</strong> → <strong>{0}</strong>,1. <strong>Məhsul Master</strong> → <strong>{0}</strong>-ə keçin
Create Customer,Yeni müştəri yarat
export_csv,CSV-ə ixrac
Time,Vaxt
Not found,Tapılmadı
Invoice details,Faktura detalları
Buttock,Dal
change_password,Şifrəni dəyiş
Terms of Service,Xidmət şərtləri
max_amount,Maks məbləğ
loading_data,Məlumatlar yüklənir...
no_customers,Müştəri yoxdur
installment,Taksit
Come In,Daxil ol
Rate reduction of {0}% exceeds maximum allowed discount of {1}%,{0}% qiymət endirimi icazə verilən maksimum {1}% endirimi aşır
Detect,Aşkar et
captain,Kapitan
Leak,Sızma
Weak,Zəif
Hide,Gizlən
Please select a warehouse,"Zəhmət olmasa, anbar seçin"
invalid_discount,Yanlış endirim
Currency,Valyuta
qty,Miq
Temporarily unavailable,Müvəqqəti olaraq əlçatan deyil
Tape,Lent
login_success,Uğurla daxil oldunuz
New Sale,Yeni satış
Realize,Fərqində ol
transaction_id,Əməliyyat ID-si
Full Name,Tam ad
changes_unsaved,Saxlanmamış dəyişikliklər var
auto_save_enabled,Avtomatik saxlama aktivdir
Stock Report,Stok hesabatı
Restore,Bərpa et
Enable Table Management,Masa idarəsini aktivləşdir
Connection Lost,Bağlantı kəsildi
Trash,Zibil
Lung,Ağciyər
Rate,Qiymət
Select items to return,Qaytarmaq üçün məhsullar seç
Reply,Cavab ver
Instance,Misal
This invoice was partially paid. The refund will be split proportionally.,Bu faktura qismən ödənilib. Geri ödəniş proporsional bölünəcək.
Warped,Əyilmiş
Refuse,İmtina et
Partial,Qismən
Selected,Seçilib
remarks,Qeydlər
Error updating customer,Müştəri yenilənərkən xəta
Failed to load promotion details,Aksiya detalları yüklənərkən uğursuz oldu
Points applied: {0}. Please pay remaining {1} with {2},Xallar tətbiq edildi: {0}. Qalan {1} məbləğini {2} ilə ödəyin
<strong>Status:</strong> Stopped,<strong>Status:</strong> Dayandırılıb
min_amount,Min məbləğ
Expected: &lt;span class=&quot;font-medium&quot;&gt;{0}&lt;/span&gt;,"Gözlənilən: &lt;span class=""font-medium""&gt;{0}&lt;/span&gt;"
Reference,Referans
auto_lock,Avtomatik kilidləmə
Finger,Barmaq
Triangular,Üçbucaqlı
Error saving draft,Qaralama saxlanarkən xəta
downloading,Endirilir...
Grow,Böyü
{0} minutes ago,{0} dəqiqə əvvəl
two_factor_auth,İki faktorlu autentifikasiya
Version,Versiya
4. Click &lt;strong&gt;&quot;Create&quot;&lt;strong&gt;,"4. &lt;strong&gt;""Yarat""&lt;/strong&gt; düyməsini klikləyin"
saving_data,Məlumatlar saxlanılır...
Disembark,En
All draft invoices deleted,Bütün qaralama fakturalar silindi
Failed to apply offer. Please try again.,Təklif tətbiq edilərkən uğursuz oldu. Zəhmət olmasa yenidən cəhd edin.
Stairs,Pilləkən
Sales by User,İstifadəçiyə görə satışlar
Backward,Geri
Direction,İstiqamət
{0} created and selected,{0} yaradıldı və seçildi
The customer received a cash refund for this return.,Müştəri bu qaytarma üçün nağd pul aldı.
General Settings,Ümumi ayarlar
Quick,Sürətli
Failed to delete draft,Qaralama silinərkən uğursuz oldu
Settings saved,Ayarlar saxlandı
Customer Changed Mind,Müştəri fikrini dəyişdi
Tax Excluded,Vergi Xaric
new_password,Yeni şifrə
Edit Rate in Cart,Səbətdə qiyməti redaktə et
This will delete all draft invoices permanently,Bu bütün qaralama fakturaları birdəfəlik siləcək
mute_sounds,Səsləri söndür
No returns allowed,Qaytarma icazə verilmir
balance_mismatch,Balans uyğunsuzluğu
bank_account,Bank hesabı
Admin,Administrator
Return,Qaytar
Already exists,Artıq mövcuddur
simultaneous_sessions,Eyni vaxtda sessiyalar
See,Gör
Suspended,Dayandırılıb
Please select at least one item,"Zəhmət olmasa, ən azı bir məhsul seçin"
unknown_error,Bilinməyən xəta baş verdi
Orders,Sifarişlər
sale,Satış
Invoice Items,Faktura məhsulları
Required field,Məcburi xana
reset_password,Şifrəni sıfırla
Loading customers for offline use...,Oflayn istifadə üçün müştərilər yüklənir...
Popular,Məşhur
audit_trail,Audit izi
Control,Nəzarət et
<strong>Items Tracked:</strong> {0},<strong>İzlənən məhsullar:</strong> {0}
from_date,Başlanğıc tarixi
Grade,Dərəcə
{0} applied successfully,{0} uğurla tətbiq edildi
Invoice Sync,Faktura sinxronizasiyası
Closing Shift,Bağlanış Növbəsı
Knowledge,Bilik
No invoices found,Faktura tapılmadı
Public,İctimai
This coupon requires a minimum purchase of ,Bu kupon minimum alış-veriş tələb edir 
Twisted,Bükülmüş
OS,ƏS
logout_all_sessions,Bütün sessiyalardan çıx
Compilation,Tərtibat
period,Dövr
Invoice created successfully,Faktura uğurla yaradıldı
Surf,Sörf et
Create,Yarat
Edge,Kənar
Branch,Filial
Pour,Tökmək
range,{min} və {max} arası olmalıdır
Coupon Details,Kupon detalları
Bookmark,Əlfəcin
Solve,Həll et
Seek,Axtar
promotions,Aksiyalar
Deposit,Depozit
Ski,Xizək sür
Failed to process payment,Ödəniş emal edilərkən uğursuz oldu
Wide,Geniş
Preparing,Hazırlanır
no_remarks,Qeyd yoxdur
Hunt,Ovla
stock_not_available,Stok mövcud deyil
Failed to clear cache. Please try again.,Keş təmizlənərkən uğursuz oldu. Zəhmət olmasa yenidən cəhd edin.
Song,Mahnı
Invoice Date,Faktura tarixi
APPLIED,TƏTBİQ EDİLDİ
"Download the certificate and import it into QZ Tray, then restart QZ Tray.","Sertifikatı yükləyin və QZ Tray-ə idxal edin, sonra QZ Tray-i yenidən başladın."
pending_sync,Sinxronizasiya gözləyir
Types,Növlər
Please add payment,"Zəhmət olmasa, ödəniş əlavə edin"
Rectify,Düzəlt
Paid Amount:,Ödənilən məbləğ:
Cash Overage,Nağd artığı
total_transactions,Ümumi əməliyyat
Opened:,Açılıb:
Login to your account,Hesabınıza daxil olun
Shift Summary,Növbə Xülasəsi
Write,Yaz
Complete Order,Sifarişi tamamla
Flow,Ax
{0} paid,{0} ödənilib
Check Availability in All Wherehouses,Bütün anbarlarda mövcudluğu yoxla
Assist,Kömək et
Extension,Genişləndirmə
Task,Tapşırıq
operation_cancelled,Əməliyyat ləğv edildi
Printer not connected,Printer qoşulmayıb
Delete draft,Qaralanmanı sil
Request,Sorğu
Direct,İstiqamətləndir
Install,Quraşdır
Out of Stock,Stokda yoxdur
Partly Paid,Qismən ödənilib
auto,Avtomatik
Slide,Sürüş
Constrain,Məhdudlaşdır
Allow Negative Stock,Mənfi stoka icazə ver
Type,Növ
Exercise,Məşq
sales_by_category,Kateqoriyaya görə satış
Generate Certificate,Sertifikat yarat
Neglect,Laqeyd yanaş
Collection,Kolleksiya
download_offline,Oflayn üçün yüklə
Commercial,Reklam
Rating,Reytinq
Stock not available,Stok mövcud deyil
<strong>Company:</strong>,<strong>Şirkət:</strong>
customer_id,Müştəri ID-si
Sharp,Kəskin
